state,county,fips_code,index,year,month,total_population,pct_male,pct_female,pct_age18over,pct_age65over,pct_race_white,pct_race_black,pct_race_native_amer,pct_race_asian,pct_race_pacific,pct_race_others,pct_hispanic,median_household_income,remote_imputed,TOP_METRO_1,TOP_METRO_0,neighbour_top_metro_0,neighbour_top_metro_1,neighbour_level_0.0,neighbour_level_1.0,neighbour_level_2.0,neighbour_level_3.0,neighbour_level_4.0,neighbour_level_5.0,neighbour_level_9.0,housing_24_predicted,housing_Dec23,housing_pct_increase_24
KY,Fulton County,21075,25429.0,2024.0,12.0,0.3834415331313993,-0.4670465113429308,0.4670465113429308,0.2529438696492386,-1.096945328488347,-1.5471563449929284,1.660310760406551,-0.4321790855469076,0.6776356881641032,-0.30512283730968043,-0.34727520765756686,-0.49753348198759284,0.42101346945985724,-1.1879416624227028,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273093.24219279364,67076.66992044238,3.071359572809761
LA,West Carroll Parish,22123,70079.0,2024.0,12.0,-0.7020509616520246,-0.09494611125836092,0.09494611125836092,-0.5682868572586139,0.49317354062410734,0.5236669065386953,-0.13693936221046632,-0.6678973969155287,-0.6943532821244585,-0.30512283730968043,-1.0818209715139866,-0.8218018122086205,-0.7226238886913241,-1.4793938557002035,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,112434.31652451027,117994.49493415833,-0.047122354417896105
MA,Suffolk County,25025,65801.5,2024.0,12.0,0.06805835594685966,-0.6265181113791781,0.6265181113791781,1.8297068653123145,-0.9012383907514294,-0.7519602164047848,0.45615317825314944,-0.3614635921363213,0.9381399230290199,-0.08357796509888067,1.2913268809452156,0.7346861728523129,0.1046141794332524,0.26869466733891006,1.0,0.0,0.9285714285714286,0.07142857142857142,0.017857142857142856,0.07142857142857142,0.10714285714285714,0.23214285714285715,0.25,0.32142857142857145,0.0,590906.3849115651,693215.0193396366,-0.1475857152165163
MD,Baltimore City,24510,4564.5,2024.0,12.0,-0.13820354130889503,-1.795976511644974,1.795976511644974,0.18724541149660948,-0.38750767919202134,-2.298174910881731,2.6547891615879675,-0.2907480987257349,-0.3122804043225806,-0.41589527341508026,-0.4376808401322032,-0.49753348198759284,-0.08021429817594382,-0.0023705863173577126,1.0,0.0,0.9418604651162791,0.05813953488372093,0.011627906976744186,0.023255813953488372,0.10465116279069768,0.18604651162790697,0.3023255813953488,0.37209302325581395,0.0,193801.54250756474,179276.19208374232,0.08102219405149695
ME,Aroostook County,23003,3251.0,2024.0,12.0,-0.6436287354702703,0.38346868885037766,-0.38346868885037766,0.975626909328145,1.936512206433873,1.3464740118139276,-0.9636744186142943,-0.05502978735711374,-0.7985549760704252,0.02719447100651926,-1.0705202674546572,-1.0163628103412372,-0.6500235622765069,-0.18079441634059276,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,215552.5879871333,161732.4343245528,0.3327727916008372
MI,Osceola County,26133,51909.0,2024.0,12.0,-0.26758799749550344,0.011368288765804053,-0.011368288765804053,-0.7653822317165013,-0.9990918596198881,-0.994936811251162,-0.10099435975812598,-0.4321790855469076,-0.1733448123946249,0.02719447100651926,3.7887824780570427,3.3855797724092156,-0.34326795612630084,-0.6154935385615221,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,454054.152051677,172200.04714938387,1.6367829717130342
MN,Koochiching County,27071,37925.0,2024.0,12.0,-0.699744567360267,0.5429402888866214,-0.5429402888866214,1.2055715128623448,2.303462714690593,1.274685472427498,-0.9996194210666347,0.20426035514836943,-0.7811880270794307,-0.41589527341508026,-0.9688139309206913,-1.0487896433633401,-0.7178033034229028,0.19889060050322574,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,239761.86665598955,143787.80173570986,0.6674701453234918
MO,Knox County,29103,37900.0,2024.0,12.0,-0.2037510234474483,-0.04178891124627843,0.04178891124627843,0.18724541149660945,-0.2651908431064479,0.7335103293605671,-0.4664352180235862,-0.4557509166837697,-0.3991151492775528,-0.30512283730968043,-0.5054850644881804,-0.6434542305870553,-0.2294136742391853,-0.5494387174512094,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,268638.01536435727,132538.88592444823,1.0268618789921795
MS,Pike County,28113,54135.0,2024.0,12.0,-0.7016398306273055,-0.20126051128252212,0.20126051128252212,-0.10839765019021931,0.7133438455781391,1.0979752216301326,-0.7719677388684791,-0.2671762675888728,-0.8853897210253975,-0.41589527341508026,-0.7767019619120893,-0.6110273975649525,-0.7220659273098906,-1.8347107357390182,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,143292.19177324325,104207.11049389494,0.3750711548770766
MT,Petroleum County,30069,52750.0,2024.0,12.0,-0.7115770197655168,2.5629138893457255,-2.5629138893457255,1.336968429167603,1.0558309866177442,1.3796071838384332,-1.0595277584872018,-0.6914692280523909,-0.6075185371694862,-0.41589527341508026,-1.2852336445819184,-1.1622835589407,-0.7316618577347251,-0.80103215814219,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,263331.47197329253,191583.80853329945,0.37449753185965357
NC,Bladen County,37017,6623.0,2024.0,12.0,-0.6817410890308998,-0.7328325114033394,0.7328325114033394,0.35149155687817996,1.2760012915717767,-0.8347931464660499,0.9893373812961981,0.15711669287464528,-0.8680227720344029,-0.41589527341508026,-0.6523942172594644,-0.5056401902431186,-0.7035199947261151,0.20042411972051716,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,164239.7294046348,135452.73696728793,0.2125242581425208
ND,Ramsey County,38071,59037.0,2024.0,12.0,-0.16780903564200278,-0.20126051128252212,0.20126051128252212,-0.4697391700296725,-0.2896542103235629,-0.359884347448131,-0.1249576947263529,-0.2200326053151486,1.9975238114796812,-0.19435040120428052,-0.39247802389488506,-0.4732133572210157,-0.16617553767049406,-1.4401540738487189,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,410357.7331853332,204198.96761609305,1.0095974919757265
NE,Thurston County,31173,66431.0,2024.0,12.0,-0.40846991043759046,-0.14810331127043963,0.14810331127043963,0.2857930987255508,0.41978343897276316,0.5512778832257836,-0.6940869002217418,0.1806885240115074,0.7297365351370864,1.3564637042713177,-0.22296746300494205,-0.2705456508328733,-0.4310739868549602,-1.0465970483837672,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,349382.14449966606,146918.32627489048,1.378070546801337
NH,Coos County,33007,14038.0,2024.0,12.0,-0.6800935195170253,1.8187130891765821,-1.8187130891765821,1.8954053234649435,1.7897320031311845,1.3299074258016748,-0.927729416161954,-0.5500382412312181,-0.7985549760704252,-0.41589527341508026,-1.1609258999292935,-1.0082561020857115,-0.6979051941579957,0.20119951239967931,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,281890.85396580305,238786.17235994287,0.1805158195713477
NJ,Middlesex County,34023,45476.0,2024.0,12.0,0.16469749493750535,0.11768268878996903,-0.11768268878996903,0.05584849519135119,-0.21626410867221874,-1.4091014615574868,-0.28671020576188444,-0.12574528076770014,3.734218710579126,-0.30512283730968043,0.9749071672839886,0.7833264223854671,0.04976305696295638,0.05044083101315581,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,743679.8362253206,503098.37768848654,0.47819963093937795
NM,De Baca County,35011,18793.0,2024.0,12.0,-0.7102786578380704,7.028118690360594,-7.028118690360594,-1.3238191260138419,0.8601240488808275,-1.2544799921097924,-0.8558394112572733,-0.6678973969155287,-0.9374905679983808,-0.41589527341508026,5.020559220523962,3.985476183318117,-0.7302744942998094,-0.9368688592305384,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,430224.6052688807,82765.9052126826,4.1980897709429685
NV,Mineral County,32021,46892.0,2024.0,12.0,-0.7111932974757789,0.11768268878996903,-0.11768268878996903,3.077977570212249,2.327926081907708,1.3961737698506869,-1.0595277584872018,-0.4557509166837697,-0.32964735331357503,-0.41589527341508026,-1.1270237877513047,-0.9515091442970318,-0.7310863029763996,-0.7536722085172793,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,360521.6915029427,109062.40021119692,2.30564604120944
NY,Fulton County,36035,25423.0,2024.0,12.0,0.3834415331313993,-0.4670465113429308,0.4670465113429308,0.2529438696492386,-1.096945328488347,-1.5471563449929284,1.660310760406551,-0.4321790855469076,0.6776356881641032,-0.30512283730968043,-0.34727520765756686,-0.49753348198759284,0.42101346945985724,-0.5730431825904102,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,294413.76684895344,195216.86768073888,0.5081369266227697
OH,Athens County,39009,3371.0,2024.0,12.0,-0.6497957008410572,0.17083988880204773,-0.17083988880204773,2.1253499269991387,-0.8033849218829706,1.1587193703417267,-0.8318760762890464,-0.40860725441004553,-0.2949134553315861,-0.41589527341508026,-1.1835273080479525,-1.000149393830186,-0.6753806450570612,-0.685446967215231,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,419930.15067232307,161792.50539239743,1.5954858023482676
OK,Seminole County,40133,64520.0,2024.0,12.0,-0.22039726182607608,-0.4138893113308483,0.4138893113308483,0.3186423278018631,-0.14287400702087455,0.03219152150852362,-0.1309485284684096,-0.2200326053151486,0.27819586137123076,0.1379669071119191,1.042711391639966,0.8076465471520442,-0.25565796588301004,-1.265982198128091,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,330855.19193167426,100805.94747921538,2.282099917764192
OR,Lake County,41037,38223.0,2024.0,12.0,-0.6430937575689691,-0.09494611125836092,0.09494611125836092,-0.0755484211139024,2.0832924097365613,0.05428030285819381,-0.7240410689320254,0.5578378222013012,-0.4685829452415306,1.3564637042713177,1.404333921538511,0.8968203379628268,-0.6665588232154768,0.5184211821591815,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,341014.9745651465,174725.62304908218,0.9517170327637177
PA,Forest County,42053,25117.0,2024.0,12.0,-0.7049349696550544,8.675991890735125,-8.675991890735125,3.4721683191280195,1.3004646587888908,0.27516811635490035,-0.07104019104784236,-0.33789176099945917,0.1739941674252641,2.7965053736415157,-0.7880026659714188,-0.5704938562873241,-0.7275022807695337,-0.21718245640860973,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,354761.4767204672,98348.96626990305,2.6071703666602954
RI,Providence County,44007,56685.0,2024.0,12.0,-0.04138370769503946,-0.20126051128252212,0.20126051128252212,0.4500392441071213,-0.19180074145510373,-0.1445187292888418,-0.1309485284684096,-0.03145795622025171,0.03505857549730838,0.02719447100651926,1.472138145894488,0.945460587495981,-0.07985489061943483,-0.8813846088972529,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,365254.1466366574,398277.73711408273,-0.08291598399828719
SC,Cherokee County,45021,10792.0,2024.0,12.0,-0.42105864090065687,-0.09494611125836092,0.09494611125836092,-0.305493024648102,-0.2651908431064479,0.7114215480108962,-0.6581418977694015,0.39283500424326634,-0.364381251295564,-0.08357796509888066,-0.0873590142929877,-0.14894502699998788,-0.4737379258181784,-0.6988217418144704,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,253449.83109753765,165059.43024765817,0.5355065185748971
SD,Potter County,46107,56445.0,2024.0,12.0,-0.5956167528897374,0.48978308887453886,-0.48978308887453886,-0.9296283770980718,-0.7544581874487414,0.07084688887044743,-0.3765727118927353,-0.2200326053151486,-0.06914311844865827,0.24873934321731897,1.8337606757930334,2.0722930350140527,-0.6248826266977693,-1.1223839265529099,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,296474.0076209791,143227.60503011927,1.0699501856407758
TN,Crockett County,47033,14349.0,2024.0,12.0,-0.70900567436894,2.084499089236991,-2.084499089236991,1.1070238256334033,1.4472448620915792,-0.9618036392266559,-0.8738119124834435,-0.6678973969155287,-0.9374905679983808,-0.41589527341508026,4.884950771812008,3.588247478797358,-0.7288971842231176,-0.4901566016321203,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,603610.8177551972,167420.45586329218,2.605358823345206
TX,Culberson County,48109,14422.0,2024.0,12.0,-0.7097853006084075,6.443389490227694,-6.443389490227694,2.026802239770197,1.006904252183515,0.4905337345141896,-1.0475460910030885,0.746412471296198,-0.6248854861604807,-0.41589527341508026,4.003495855184304,5.428470252801691,-0.7305559883300822,-0.31548942458882717,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,383676.32986407354,116205.94473783694,2.301692789724789
UT,Sanpete County,49039,64197.0,2024.0,12.0,-0.6827470911185458,1.9781846892128296,-1.9781846892128296,-1.1267237515559545,-0.8523116563172002,0.9046983848205145,-0.9816469198404645,-0.2671762675888728,-0.7290871801064474,0.8026015237443185,-0.39247802389488506,-0.39214627466575874,-0.7104794319566985,0.2536265305528868,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,271080.0377137624,359581.5039222433,-0.24612352204750412
VA,Middlesex County,51119,45478.0,2024.0,12.0,0.16469749493750535,0.11768268878996903,-0.11768268878996903,0.05584849519135119,-0.21626410867221874,-1.4091014615574868,-0.28671020576188444,-0.12574528076770014,3.734218710579126,-0.30512283730968043,0.9749071672839886,0.7833264223854671,0.04976305696295638,0.3207251842835084,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,753051.4713928802,370759.1215865602,1.0311070653377497
VT,Essex County,50009,24780.0,2024.0,12.0,0.11035307943796517,-0.5202037113550132,0.5202037113550132,0.2529438696492386,0.370856704538534,0.18681299095621806,-0.6281877290591178,-0.4557509166837697,-0.19071176138561946,-0.30512283730968043,1.3139282890638746,0.8238599636630956,0.0565164003499471,0.21613773544426326,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,407286.73975720815,220942.79096431044,0.8434036158391718
WA,Whitman County,53075,70295.0,2024.0,12.0,-0.6641446811729211,0.702411888922865,-0.702411888922865,1.993953010693885,-1.4883592039621816,0.7335103293605671,-0.8258852425469897,-0.102173449630838,0.9728738210110087,0.5810566515335186,-0.7088977375561121,-0.6191341058204782,-0.6869897604662574,0.4354455094968319,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,597780.8507989328,373993.5646651991,0.5983720236846034
WI,Marathon County,55073,41086.0,2024.0,12.0,-0.571288962748024,0.2771542888262127,-0.2771542888262127,-0.305493024648102,0.49317354062410734,1.0040979008940323,-0.9516927511301808,-0.3614635921363213,0.27819586137123076,-0.08357796509888066,-0.8558068903273961,-0.8704420617417749,-0.5861017973485818,-0.6140659270944075,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,287428.845268555,234567.0051822636,0.2253592317692619
WV,Webster County,54101,70005.0,2024.0,12.0,-0.7096096816768608,0.9681978889832737,-0.9681978889832737,1.1727222837860325,0.05283293071604303,-1.718344400452876,1.744182432795345,0.5578378222013012,-0.9374905679983808,-0.41589527341508026,0.025648026300307644,0.029402554621577363,-0.7299351934597484,-1.4318682782315206,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,172983.87343723606,67337.80412571447,1.5688968579119178
WY,Niobrara County,56027,49366.0,2024.0,12.0,-0.7095020770136009,-3.497006912031591,3.497006912031591,1.074174596557091,1.5940250653942678,1.2636410817526627,-0.9816469198404645,0.13354486173778313,-0.7290871801064474,0.9133739598497181,-1.2852336445819184,-0.7569481461644151,-0.729442578906771,-1.027787863208902,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,256020.54071688745,177351.6132537054,0.4435760465885608
